component,single_point_of_failure,appears_in_n_cutsets,min_cutset_size
vbus59,False,30,3
vbus116,False,13,3
vbus89,False,13,3
vbus90,False,11,3
vbus92,False,12,4
vbus80,False,12,4
vbus54,False,9,4
vbus42,False,9,4
vbus49,False,8,4
vbus56,False,7,4
vbus55,False,7,4
vbus78,False,5,4
vbus36,False,2,4
vbus88,False,2,4
vbus100,False,1,4
vbus85,False,9,5
vbus76,False,7,5
vbus27,False,3,5
vbus68,False,3,5
vbus34,False,3,5
vbus94,False,2,5
vbus37,False,1,5
vbus23,False,1,5
vbus95,False,1,5
vbus60,False,1,5
br155,False,1,5
vbus77,False,7,6
vbus74,False,6,6
vbus4,False,5,6
vbus5,False,4,6
vbus12,False,3,6
vbus6,False,3,6
vbus33,False,2,6
vbus15,False,2,6
vbus51,False,2,6
br16,False,1,6
vbus11,False,1,6
vbus47,False,1,6
br121,False,1,6
vbus69,False,2,7
vbus62,False,2,7
br183,False,2,7
vbus61,False,2,7
vbus105,False,1,7
vbus19,False,1,7
vbus110,False,1,7
vbus18,False,1,7
vbus102,False,1,7
vbus31,False,1,7
vbus106,False,1,7
br139,False,1,8
vbus3,False,1,8
vbus21,False,1,8
vbus72,False,1,8
vbus104,False,1,8
vbus117,False,1,8
vbus8,False,1,9
br10,False,1,9
br34,False,1,9
vbus1,False,2,10
vbus118,False,1,10
vbus48,False,1,11
vbus75,False,1,11
